Supervisor, Id_Empleado, Nombre_Empleado, Sueldo_Neto   
Sage Forester, 362, Mark Wellington, 3783.07, 172
Sage Forester, 363, Ronald Wooldridge, 2980.45, 172
Sage Forester, 364, Benjamin Thornton, 3484.99, 172
Daphne Mullins, 173, Barney Nielson, 3756.57, 77
Daphne Mullins, 174, Leroy Wild, 2712.26, 77
Leroy Wild, 365, Tony Trent, 3039.7, 174
Leroy Wild, 366, Teagan Shaw, 4238.95, 174
Leroy Wild, 367, Noah Fall, 3092, 174
Kurt Wright, 31, Maddison Silva, 3348.2, 8
Maddison Silva, 78, Selena Patel, 3389.21, 31
Maddison Silva, 79, Charlize Whitmore, 3195.81, 31
Kurt Wright, 32, Camellia Watson, 3611.92, 8
Denis Tyler, 3, Harmony Rycroft, 4265.37, 1
Harmony Rycroft, 9, Dani James, 4534.5, 3
Dani James, 33, Bob Booth, 4402.55, 9
Dani James, 34, George Cassidy, 4016.19, 9
George Cassidy, 80, Brad Nurton, 3993.97, 34
Brad Nurton, 175, Elijah Collis, 3335.88, 80
Brad Nurton, 176, Remy Hancock, 3665.41, 80
Remy Hancock, 368, Phillip Bailey, 4039.79, 176
Remy Hancock, 369, Juliette Dickson, 4063.6, 176
Remy Hancock, 370, Clint Briggs, 3483.81, 176
Remy Hancock, 371, Owen Whinter, 3027.73, 176
Brad Nurton, 177, Lara Simpson, 3036.38, 80
Lara Simpson, 372, Dasha Reynolds, 3058.3, 177
Lara Simpson, 373, Ruby Bradley, 3935.78, 177
Lara Simpson, 374, Hayden Whatson, 2797.39, 177
George Cassidy, 81, Francesca Driscoll, 3926.75, 34
Francesca Driscoll, 178, Alan Kelly, 3371.83, 81
Francesca Driscoll, 179, Benny Cattell, 3910.05, 81
George Cassidy, 82, Rick Roth, 4558.62, 34
George Cassidy, 83, Luke Walker, 4459.28, 34
Dani James, 35, Hayden Collins, 3325.95, 9
Hayden Collins, 84, Russel Middleton, 3637.73, 35
Russel Middleton, 180, Jacqueline Davies, 4398.27, 84
Jacqueline Davies, 375, Bart Marshall, 2688.81, 180
Jacqueline Davies, 376, Davina Notman, 3577.37, 180
Jacqueline Davies, 377, Allison Flett, 3169.12, 180
Russel Middleton, 181, Ellen Gardner, 3232.21, 84
Ellen Gardner, 378, Percy Andrews, 2757.65, 181
Ellen Gardner, 379, Rufus Scott, 3465, 181
Russel Middleton, 182, Michael Cameron, 3824.29, 84
Russel Middleton, 183, Marjorie Hepburn, 3884.9, 84
Hayden Collins, 85, Michelle Mcgee, 3844.27, 35
Michelle Mcgee, 184, Percy Rixon, 2959.89, 85
Percy Rixon, 380, Maria Gibson, 3336.58, 184
Percy Rixon, 381, Julius Michael, 2875.75, 184
Percy Rixon, 382, Paige Hamilton, 4276.53, 184
Percy Rixon, 383, Eryn Poole, 3943.07, 184
Michelle Mcgee, 185, Goldie Giles, 3523.25, 85
Goldie Giles, 384, Javier Pierce, 3726.92, 185
Goldie Giles, 385, Russel Connell, 3784.11, 185
Dani James, 36, Phillip Curtis, 3825.24, 9
Phillip Curtis, 86, Margaret Hunter, 3272.51, 36
Margaret Hunter, 186, Bethany Whinter, 3585.41, 86
Bethany Whinter, 386, Tyson Ranks, 4156.1, 186
Bethany Whinter, 387, Benny Woodley, 4286.36, 186
Bethany Whinter, 388, Lucas Cobb, 3602.23, 186
Bethany Whinter, 389, Ally Gordon, 3626.27, 186
Margaret Hunter, 187, Estrella Wallace, 3301.33, 86
Estrella Wallace, 390, Alba Grady, 4005.97, 187
Estrella Wallace, 391, Drew Lewis, 2964.6, 187
Margaret Hunter, 188, Shelby Tutton, 2820.66, 86
Margaret Hunter, 189, Georgia Walsh, 3340.32, 86
Georgia Walsh, 392, Bristol Morley, 2805.18, 189
Georgia Walsh, 393, Thea Dyson, 2554.24, 189
Phillip Curtis, 87, Matt Woods, 4473.1, 36
Matt Woods, 190, Lillian Robertson, 3018.02, 87
Lillian Robertson, 394, Grace Wild, 2947.91, 190
Lillian Robertson, 395, Maxwell Hunter, 3709.36, 190
Lillian Robertson, 396, Nancy Strong, 3752.83, 190
Matt Woods, 191, Judith Anderson, 2876.69, 87
Phillip Curtis, 88, Ellen Becker, 3216.18, 36
Phillip Curtis, 89, Julius Robe, 4497.81, 36
Julius Robe, 192, Chris Parker, 3823.32, 89
Julius Robe, 193, Joseph Nelson, 3775.27, 89
Harmony Rycroft, 10, Caitlyn Allen, 4421.13, 3
Caitlyn Allen, 37, Barney Preston, 3290.38, 10
Barney Preston, 90, Jazmin Porter, 3024.9, 37
Jazmin Porter, 194, Remy Evans, 2874.43, 90
Jazmin Porter, 195, Crystal Pierce, 2677.64, 90
Crystal Pierce, 397, Ivette Alexander, 2544.56, 195
Crystal Pierce, 398, Rosalyn Veale, 2710.89, 195
Crystal Pierce, 399, Gil Hunt, 3553.67, 195
Crystal Pierce, 400, Abdul Gibbons, 4166.31, 195
Jazmin Porter, 196, Florence Jacobs, 2945.94, 90
Barney Preston, 91, Eduardo Dwyer, 3827.15, 37
Caitlyn Allen, 38, Hayden Bishop, 3381.75, 10
Caitlyn Allen, 39, Abbey Goodman, 4269.51, 10
Abbey Goodman, 92, Ivette Webster, 3495.52, 39
Abbey Goodman, 93, Noah James, 2893.03, 39
Caitlyn Allen, 40, Caydence Mould, 4556.99, 10
Caydence Mould, 94, Rosalee Cunningham, 4173.53, 40
Caydence Mould, 95, Dasha Matthews, 3917.94, 40
Dasha Matthews, 197, Mike John, 3249.4, 95
Dasha Matthews, 198, Greta Olson, 3265.79, 95
Dasha Matthews, 199, Remy Bryson, 3675.23, 95
Dasha Matthews, 200, Doris Mcnally, 3554.47, 95
Doris Mcnally, 401, Bristol Giles, 3702.53, 200
Caydence Mould, 96, Michelle Asher, 4235.39, 40
Harmony Rycroft, 11, Erick Uttley, 3184.42, 3
Erick Uttley, 41, Josh Seymour, 3520.8, 11
Erick Uttley, 42, Penelope York, 2987.93, 11
Harmony Rycroft, 12, Carmen Zaoui, 3540.75, 3
Carmen Zaoui, 43, Chester Carter, 2927.97, 12
Carmen Zaoui, 44, Rose Abbey, 3320.49, 12
Carmen Zaoui, 45, Andrea Harvey, 3447.58, 12
Andrea Harvey, 97, Jacob Gray, 2936.27, 45
Andrea Harvey, 98, Cedrick Redden, 3290.01, 45
Andrea Harvey, 99, Noah Thompson, 3615.04, 45
Andrea Harvey, 100, Tony Dillon, 2725.9, 45
Tony Dillon, 201, Logan Edmonds, 3442.93, 100
Logan Edmonds, 402, Bernadette Morley, 2724.69, 201
Logan Edmonds, 403, Alessandra Blackwall, 4178.05, 201
Logan Edmonds, 404, Lexi Carson, 3346.85, 201
Logan Edmonds, 405, Ethan Furnell, 3701.24, 201
Denis Tyler, 4, Alan Patel, 4283.76, 1
Alan Patel, 13, Bernadette Dickson, 3810.44, 4
Bernadette Dickson, 46, Alice Hastings, 3831.75, 13
Bernadette Dickson, 47, Emerald Boyle, 4019.96, 13
Bernadette Dickson, 48, Anthony Andersson, 3723.12, 13
Bernadette Dickson, 49, Nick Lomax, 4228.18, 13
Alan Patel, 14, Clint Cork, 4343.74, 4
Clint Cork, 50, Boris Doherty, 3251.91, 14
Boris Doherty, 101, Denny Dubois, 3645.94, 50
Denny Dubois, 202, Emerald Lindsay, 3627.12, 101
Emerald Lindsay, 406, Josh Hunter, 2960.02, 202
Emerald Lindsay, 407, Charlotte Varndell, 3634.43, 202
Emerald Lindsay, 408, Eduardo Gregory, 3580.22, 202
Denny Dubois, 203, Peter Needham, 3027.03, 101
Peter Needham, 409, Carl Cann, 3856.47, 203
Peter Needham, 410, Kaylee Reynolds, 4256.49, 203
Peter Needham, 411, Noah Robertson, 3647.23, 203
Peter Needham, 412, Sabrina Goodman, 2813.19, 203
Denny Dubois, 204, Jayden Gosling, 3770.49, 101
Jayden Gosling, 413, Audrey Neal, 2819.92, 204
Jayden Gosling, 414, Margot Osman, 2745.61, 204
Jayden Gosling, 415, Cara Richards, 3409.85, 204
Jayden Gosling, 416, Cedrick Furnell, 3787.41, 204
Denny Dubois, 205, Maxwell Hill, 3584.17, 101
Maxwell Hill, 417, Martin Roth, 3293.5, 205
Maxwell Hill, 418, Stella Dixon, 2847.85, 205
Maxwell Hill, 419, Maya Yoman, 3080.21, 205
Maxwell Hill, 420, Joy Morrow, 3958.85, 205
Maxwell Hill, 421, Hayden Aldridge, 3422.34, 205
Maxwell Hill, 422, Peter Rodwell, 4005.07, 205
Clint Cork, 51, David Bowen, 4367.5, 14
David Bowen, 102, Stacy Cassidy, 3114.6, 51
Stacy Cassidy, 206, Regina Coleman, 2720.69, 102
Regina Coleman, 423, Manuel Bishop, 3301.32, 206
Regina Coleman, 424, Clint Ring, 3124.18, 206
Regina Coleman, 425, Shay James, 3850.9, 206
Stacy Cassidy, 207, Celina Clarke, 3091.15, 102
Celina Clarke, 426, Rocco Ellis, 3742.8, 207
Celina Clarke, 427, Rick Overson, 2715.58, 207
Celina Clarke, 428, Stella Lynch, 2801.17, 207
Celina Clarke, 429, Denis Yarlett, 3603.67, 207
Stacy Cassidy, 208, Nicholas Alldridge, 4099.02, 102
Nicholas Alldridge, 430, Destiny Notman, 2423.58, 208
Nicholas Alldridge, 431, Kamila Andrews, 3511.48, 208
Nicholas Alldridge, 432, Gwen Gosling, 4104.04, 208
David Bowen, 103, Julianna Warren, 4254.2, 51
Julianna Warren, 209, Vicky Mullins, 2882.77, 103
Vicky Mullins, 433, Ron Amstead, 3779.33, 209
Vicky Mullins, 434, Ivette Partridge, 4100.1, 209
Vicky Mullins, 435, Denny Rowe, 2804.06, 209
Vicky Mullins, 436, Elena Whatson, 3632.15, 209
Julianna Warren, 210, Cedrick Clark, 3409.73, 103
Cedrick Clark, 437, Aeris Brennan, 3801.75, 210
Cedrick Clark, 438, Crystal Martin, 2927.14, 210
Cedrick Clark, 439, Nate Scott, 3289.26, 210
Cedrick Clark, 440, Mark Shaw, 3012.62, 210
Julianna Warren, 211, Scarlett Thompson, 2962.49, 103
Scarlett Thompson, 441, David Freeburn, 2414.1, 211
Scarlett Thompson, 442, Alexander Gaynor, 2808, 211
Julianna Warren, 212, Chris Jarvis, 4074.13, 103
Chris Jarvis, 443, Jennifer Hewitt, 3331.59, 212
Chris Jarvis, 444, Chelsea Thompson, 3720.33, 212
Chris Jarvis, 445, Robyn Craig, 2632.8, 212
David Bowen, 104, Caleb Wild, 3437.38, 51
Caleb Wild, 213, Ron Warner, 3152.63, 104
Ron Warner, 446, Sofia Bloom, 3146.21, 213
Ron Warner, 447, Aisha Wellington, 3481.11, 213
Ron Warner, 448, Willow Walker, 3557.09, 213
Ron Warner, 449, Sofia Walsh, 2972.49, 213
Caleb Wild, 214, Shay Matthews, 4017.37, 104
Shay Matthews, 450, Jayden Collins, 3664.05, 214
Shay Matthews, 451, Ryan Webster, 0, 214
Shay Matthews, 452, Emmanuelle Tennant, 1498.12, 214
Shay Matthews, 453, Madison Niles, 3174.05, 214
Shay Matthews, 454, Julius Abbey, 2367.39, 214
Caleb Wild, 215, Daphne Clarke, 2618.28, 104
Daphne Clarke, 455, Chris Beal, 825.92, 215
Caleb Wild, 216, Priscilla Oldfield, 3523.04, 104
David Bowen, 105, Rosie Bishop, 3843.25, 51
Rosie Bishop, 217, Alba Drake, 3379.17, 105
Rosie Bishop, 218, Julian Milner, 3319.08, 105
Rosie Bishop, 219, Nancy Quinnell, 3454.06, 105
Rosie Bishop, 220, Aiden Griffiths, 3648.08, 105
Aiden Griffiths, 456, Bart Talbot, 4033.32, 220
Aiden Griffiths, 457, Barney Patel, 496.5, 220
Aiden Griffiths, 458, Leroy Grady, 2564.5, 220
Rosie Bishop, 221, Carl Dillon, 2884.31, 105
Carl Dillon, 459, Summer Forth, 2262.92, 221
Carl Dillon, 460, Selena Eyres, 2927.7, 221
Carl Dillon, 461, Sara Dallas, 227.64, 221
Rosie Bishop, 222, Jessica Blackwall, 3677.02, 105
Jessica Blackwall, 462, Cameron Chester, 5251.95, 222
Jessica Blackwall, 463, Madelyn Woodcock, 583.3, 222
Jessica Blackwall, 464, Harmony Roth, 3213.27, 222
Clint Cork, 52, Sabrina Morris, 4460.69, 14
Sabrina Morris, 106, Benjamin Rosenbloom, 3539.59, 52
Benjamin Rosenbloom, 223, Sonya Ventura, 3967.08, 106
Benjamin Rosenbloom, 224, Rosie Hancock, 3055.02, 106
Rosie Hancock, 465, Tess Needham, 642.77, 224
Rosie Hancock, 466, Nathan Preston, 3614.52, 224
Rosie Hancock, 467, Gwenyth Bullock, 3679.28, 224
Benjamin Rosenbloom, 225, Percy Raven, 3368.71, 106
Sabrina Morris, 107, Bart Butler, 3814.74, 52
Bart Butler, 226, Sage Dixon, 3595.35, 107
Sage Dixon, 468, Ethan Huggins, 5444.01, 226
Sage Dixon, 469, Daria James, 3359.58, 226
Sage Dixon, 470, Bree Thornton, 2856.06, 226
Sage Dixon, 471, Georgia Michael, 4476, 226
Bart Butler, 227, Michelle Zaoui, 4064.45, 107
Michelle Zaoui, 472, Melanie Bullock, 1629.68, 227
Michelle Zaoui, 473, Georgia Giles, 523.92, 227
Michelle Zaoui, 474, Denny Ventura, 105.24, 227
Bart Butler, 228, Rick Oldfield, 3466.34, 107
Bart Butler, 229, Elijah Kidd, 3117.85, 107
Sabrina Morris, 108, Harry Nurton, 2691.95, 52
Harry Nurton, 230, Boris Collins, 3108.15, 108
Boris Collins, 475, Marvin Richards, 582.3, 230
Boris Collins, 476, Roger Williams, 1052.22, 230
Boris Collins, 477, William Allen, 3393.16, 230
Harry Nurton, 231, Mabel Owen, 3503.97, 108
Mabel Owen, 478, Charlotte Ward, 3608.36, 231
Mabel Owen, 479, Anthony Brooks, 4341.31, 231
Harry Nurton, 232, Carissa Lambert, 3734.69, 108
Clint Cork, 53, Rhea Dempsey, 2905.4, 14
Rhea Dempsey, 109, Lindsay Welsch, 3724.98, 53
Lindsay Welsch, 233, Clint Matthews, 3317.76, 109
Lindsay Welsch, 234, Amy Newman, 3269.49, 109
Amy Newman, 480, Cristal Murray, 3073.29, 234
Amy Newman, 481, Phillip Shelton, 1285.35, 234
Amy Newman, 482, Leroy Rivers, 2195.72, 234
Amy Newman, 483, Daron Mcgregor, 245.8, 234
Lindsay Welsch, 235, Johnny Donnelly, 3806.28, 109
Johnny Donnelly, 484, Gwen Radley, 2123.6, 235
Johnny Donnelly, 485, Mona Atkinson, 2918.5, 235
Lindsay Welsch, 236, Daron Waterson, 2928.92, 109
Daron Waterson, 486, Alexa Ralph, 222.18, 236
Daron Waterson, 487, Bart Noon, 2754.6, 236
Daron Waterson, 488, Ronald Wilton, 3352.58, 236
Daron Waterson, 489, Payton Baker, 2476.6, 236
Rhea Dempsey, 110, Ronald Everett, 3031.24, 53
Ronald Everett, 237, Tony Nicolas, 3966.63, 110
Tony Nicolas, 490, Logan Weasley, 2088, 237
Tony Nicolas, 491, Maxwell Taylor, 2124.72, 237
Ronald Everett, 238, Ronald Bryant, 4086.24, 110
Ronald Everett, 239, Mavis Rees, 3893.4, 110
Mavis Rees, 492, Rosalee Gilmour, 3466.52, 239
Mavis Rees, 493, Barney Gordon, 2491.56, 239
Ronald Everett, 240, Lana Walter, 4156.66, 110
Lana Walter, 494, Ivy Talbot, 400.86, 240
Lana Walter, 495, Stephanie Rycroft, 1332.36, 240
Lana Walter, 496, Makena Crawley, 3451.16, 240
Rhea Dempsey, 111, Alessandra Scott, 3998.64, 53
Alessandra Scott, 241, Alba Strong, 3948.46, 111
Alessandra Scott, 242, Mina Rosenbloom, 3606.22, 111
Rhea Dempsey, 112, Alma Griffiths, 2871.78, 53
Alma Griffiths, 243, Bristol Richards, 2957.52, 112
Alma Griffiths, 244, Isabel Trent, 4170.07, 112
Alma Griffiths, 245, Maxwell Dann, 4108.97, 112
Maxwell Dann, 497, Boris Bailey, 892.35, 245
Maxwell Dann, 498, William Pickard, 1425.04, 245
Maxwell Dann, 499, Irene Michael, 2160.7, 245
Maxwell Dann, 500, Maxwell Fowler, 212, 245
Clint Cork, 54, Katelyn White, 2881.15, 14
Katelyn White, 113, Jenna Powell, 4507.57, 54
Jenna Powell, 246, Aurelia Uddin, 3070.18, 113
Jenna Powell, 247, Rick Nayler, 3335.21, 113
Jenna Powell, 248, Maxwell King, 4025.3, 113
Jenna Powell, 249, Chad Knight, 3891.44, 113
Katelyn White, 114, John Furnell, 3112.49, 54
John Furnell, 250, Nathan Morgan, 3540.99, 114
Nathan Morgan, 501, Brad Paterson, 1811.52, 250
John Furnell, 251, Abdul Weatcroft, 4370.87, 114
Abdul Weatcroft, 502, Alexander Osmond, 154.72, 251
Abdul Weatcroft, 503, Sydney Phillips, 819.14, 251
Abdul Weatcroft, 504, Jacob Parr, 171, 251
Abdul Weatcroft, 505, Owen Burge, 1970.5, 251
John Furnell, 252, Valentina Walker, 3758.34, 114
Valentina Walker, 506, Hanna Verdon, 2205.64, 252
Valentina Walker, 507, Martin Logan, 3517.26, 252
Valentina Walker, 508, Henry Holt, 4449.8, 252
John Furnell, 253, Victoria Flack, 2691.19, 114
Victoria Flack, 509, Jazmin Kidd, 1859, 253
Victoria Flack, 510, Barry Phillips, 3332.68, 253
Victoria Flack, 511, Adalie Stewart, 4134.24, 253
Victoria Flack, 512, Percy Clarke, 3009, 253
John Furnell, 254, Doug Tyler, 4111.46, 114
Doug Tyler, 513, Courtney James, 3524.64, 254
Doug Tyler, 514, Benny Tyrrell, 2029.04, 254
Doug Tyler, 515, Ally Stevenson, 3278.4, 254
Doug Tyler, 516, Rosa Tait, 944, 254
Katelyn White, 115, Jamie Parker, 2888.21, 54
Jamie Parker, 255, Helen Vince, 3666.47, 115
Helen Vince, 517, Tania Hamilton, 3505.89, 255
Helen Vince, 518, Louise Oatway, 1779.84, 255
Helen Vince, 519, Sasha Allen, 3590.64, 255
Helen Vince, 520, Angela Briggs, 409.36, 255
Helen Vince, 521, Emery Townend, 747.46, 255
Helen Vince, 522, Phillip Wilkinson, 2958.69, 255
Katelyn White, 116, Anthony Scott, 3511.14, 54
Alan Patel, 15, Stella Rossi, 4206.84, 4
Stella Rossi, 55, Leilani Reese, 4210.57, 15
Leilani Reese, 117, Lucas Wilkinson, 2924.81, 55
Leilani Reese, 118, Havana Watson, 4468.36, 55
Leilani Reese, 119, Percy Hilton, 3196.49, 55
Leilani Reese, 120, Wade Booth, 2994.24, 55
Wade Booth, 256, Danny Neville, 3831.69, 120
Danny Neville, 523, Abbey Stanley, 3753.64, 256
Danny Neville, 524, Russel Blythe, 1167.75, 256
Danny Neville, 525, Caydence Shea, 914.24, 256
Wade Booth, 257, Tony Vince, 4043.5, 120
Tony Vince, 526, Eduardo Rigg, 2060.45, 257
Tony Vince, 527, Johnathan Mcgee, 3102.94, 257
Tony Vince, 528, Beatrice Saunders, 411.52, 257
Tony Vince, 529, Rosalee Kelly, 973.94, 257
Wade Booth, 258, Gwenyth Groves, 3728.12, 120
Gwenyth Groves, 530, Rick Lynch, 4293.52, 258
Gwenyth Groves, 531, Josh Bryant, 3145.71, 258
Gwenyth Groves, 532, Denny Corbett, 2520.18, 258
Leilani Reese, 121, Clarissa Gray, 3510.32, 55
Clarissa Gray, 259, Brad Antcliff, 3961.28, 121
Brad Antcliff, 533, Jane Marshall, 3488.12, 259
Brad Antcliff, 534, Hank Pearson, 3778.6, 259
Brad Antcliff, 535, Mark Terry, 3461.04, 259
Brad Antcliff, 536, Angelique Williams, 1775.4, 259
Clarissa Gray, 260, Sarah Fleming, 3771.93, 121
Sarah Fleming, 537, Amy Booth, 2818.48, 260
Sarah Fleming, 538, Carissa Woodcock, 3846.06, 260
Sarah Fleming, 539, Esmeralda Olivier, 2571.48, 260
Sarah Fleming, 540, Russel Chappell, 446.29, 260
Clarissa Gray, 261, Ruth Yarlett, 2608.73, 121
Ruth Yarlett, 541, Moira Mann, 1402.8, 261
Ruth Yarlett, 542, Enoch Eddison, 1044.16, 261
Leilani Reese, 122, Catherine Collins, 3345.25, 55
Catherine Collins, 262, Havana Rainford, 4165.68, 122
Havana Rainford, 543, Belinda Cork, 449.76, 262
Havana Rainford, 544, Gabriel Forester, 3907.2, 262
Havana Rainford, 545, Danny Jones, 3204.32, 262
Catherine Collins, 263, John Stewart, 2990.41, 122
John Stewart, 546, Carmella Osman, 2934.85, 263
John Stewart, 547, Phillip Jones, 475.16, 263
John Stewart, 548, Violet Stone, 3015.36, 263
John Stewart, 549, Molly Russel, 2681.27, 263
Catherine Collins, 264, Rita Chapman, 3389.25, 122
Rita Chapman, 550, Eileen Cooper, 5621.15, 264
Rita Chapman, 551, Isla Paterson, 2831.5, 264
Rita Chapman, 552, Laila Price, 5173.01, 264
Rita Chapman, 553, Lynn Briggs, 72.22, 264
Rita Chapman, 554, Nick Baker, 2217.6, 264
Alan Patel, 16, Angela Thornton, 3459.79, 4
Denis Tyler, 5, Domenic Eaton, 4529.1, 1
Domenic Eaton, 17, Cameron Pickard, 3834.9, 5
Domenic Eaton, 18, Enoch Umney, 4161.73, 5
Domenic Eaton, 19, Bryon Plant, 3843.75, 5
Domenic Eaton, 20, Charlize Horton, 3450.39, 5
Charlize Horton, 56, Roger Wild, 3135.61, 20
Roger Wild, 123, Enoch Mitchell, 2988.69, 56
Roger Wild, 124, Abdul Heaton, 3005.08, 56
Abdul Heaton, 265, Adela Mould, 2718.85, 124
Adela Mould, 555, Mackenzie Parker, 3478.88, 265
Abdul Heaton, 266, Meredith Wright, 4261.38, 124
Abdul Heaton, 267, Aurelia Roberts, 3583.84, 124
Roger Wild, 125, Peyton Russel, 3998, 56
Charlize Horton, 57, Ryan Grant, 3397.89, 20
Ryan Grant, 126, Andrea Ellison, 4236.54, 57
Andrea Ellison, 268, David Jarvis, 2693.07, 126
Andrea Ellison, 269, Agnes Emmott, 3651.06, 126
Andrea Ellison, 270, Noah Wigley, 3488.82, 126
Noah Wigley, 556, Melody Mann, 828.66, 270
Noah Wigley, 557, Phillip Kerr, 535.92, 270
Noah Wigley, 558, Thea Cox, 3066.66, 270
Andrea Ellison, 271, Fred Savage, 3584.19, 126
Fred Savage, 559, Jayden Henderson, 2865.17, 271
Fred Savage, 560, Daria Adams, 1142.46, 271
Fred Savage, 561, Anthony Maxwell, 2715.77, 271
Ryan Grant, 127, Carissa Quinnell, 3787.31, 57
Carissa Quinnell, 272, Julius Rycroft, 3977.99, 127
Julius Rycroft, 562, Anthony Tennant, 4118.54, 272
Julius Rycroft, 563, John Bright, 3138.12, 272
Julius Rycroft, 564, Chester Tailor, 266.72, 272
Carissa Quinnell, 273, Courtney Morris, 2673.56, 127
